loincId	loincScale	system	code	hpoTermId	isNegated	createdOn	createdBy	lastEditedOn	lastEditedBy	version	isFinalized	comment
30318-0	Qn	FHIR	L	HP:0032066	FALSE	2018-10-02T12:33:36	OHSU:JP	NA	NA	0.1	TRUE	NA
1922-4	Qn	FHIR	N	HP:0032065	TRUE	2018-10-02T12:33:36	OHSU:JP	NA	NA	0.1	TRUE	copied from: 30318-0 @original comment: 
1922-4	Qn	FHIR	H	HP:0032067	FALSE	2018-10-02T12:33:36	OHSU:JP	NA	NA	0.1	TRUE	copied from: 30318-0 @original comment: 
1922-4	Qn	FHIR	L	HP:0032066	FALSE	2018-10-02T12:33:36	OHSU:JP	NA	NA	0.1	TRUE	copied from: 30318-0 @original comment:
30317-2	Qn	FHIR	N	HP:0032065	TRUE	2018-10-02T12:33:36	OHSU:JP	NA	NA	0.1	TRUE	copied from: 1922-4 @original comment: copied from: 30318-0 @original comment: 
30317-2	Qn	FHIR	H	HP:0032067	FALSE	2018-10-02T12:33:36	OHSU:JP	NA	NA	0.1	TRUE	copied from: 1922-4 @original comment: copied from: 30318-0 @original comment: 
30317-2	Qn	FHIR	L	HP:0032066	FALSE	2018-10-02T12:33:36	OHSU:JP	NA	NA	0.1	TRUE	copied from: 1922-4 @original comment: copied from: 30318-0 @original comment:
1923-2	Qn	FHIR	N	HP:0032065	TRUE	2018-10-02T12:33:36	OHSU:JP	NA	NA	0.1	TRUE	copied from: 30318-0 @original comment: 
1923-2	Qn	FHIR	H	HP:0032067	FALSE	2018-10-02T12:33:36	OHSU:JP	NA	NA	0.1	TRUE	copied from: 30318-0 @original comment: 
1923-2	Qn	FHIR	L	HP:0032066	FALSE	2018-10-02T12:33:36	OHSU:JP	NA	NA	0.1	TRUE	copied from: 30318-0 @original comment:
59154-5	Qn	FHIR	N	HP:0032065	TRUE	2018-10-02T12:33:36	OHSU:JP	NA	NA	0.1	TRUE	copied from: 1923-2 @original comment: copied from: 30318-0 @original comment: 
59154-5	Qn	FHIR	H	HP:0032067	FALSE	2018-10-02T12:33:36	OHSU:JP	NA	NA	0.1	TRUE	copied from: 1923-2 @original comment: copied from: 30318-0 @original comment: 
59154-5	Qn	FHIR	L	HP:0032066	FALSE	2018-10-02T12:33:36	OHSU:JP	NA	NA	0.1	TRUE	copied from: 1923-2 @original comment: copied from: 30318-0 @original comment:
53116-0	Qn	FHIR	N	HP:0032065	TRUE	2018-10-02T12:33:36	OHSU:JP	NA	NA	0.1	TRUE	copied from: 59154-5 @original comment: copied from: 1923-2 @original comment: copied from: 30318-0 @original comment: 
53116-0	Qn	FHIR	H	HP:0032067	FALSE	2018-10-02T12:33:36	OHSU:JP	NA	NA	0.1	TRUE	copied from: 59154-5 @original comment: copied from: 1923-2 @original comment: copied from: 30318-0 @original comment: 
53116-0	Qn	FHIR	L	HP:0032066	FALSE	2018-10-02T12:33:36	OHSU:JP	NA	NA	0.1	TRUE	copied from: 59154-5 @original comment: copied from: 1923-2 @original comment: copied from: 30318-0 @original comment:
1924-0	Qn	FHIR	N	HP:0032065	TRUE	2018-10-02T12:33:36	OHSU:JP	NA	NA	0.1	TRUE	copied from: 53116-0 @original comment: copied from: 59154-5 @original comment: copied from: 1923-2 @original comment: copied from: 30318-0 @original comment: 
1924-0	Qn	FHIR	H	HP:0032067	FALSE	2018-10-02T12:33:36	OHSU:JP	NA	NA	0.1	TRUE	copied from: 53116-0 @original comment: copied from: 59154-5 @original comment: copied from: 1923-2 @original comment: copied from: 30318-0 @original comment: 
1924-0	Qn	FHIR	L	HP:0032066	FALSE	2018-10-02T12:33:36	OHSU:JP	NA	NA	0.1	TRUE	copied from: 53116-0 @original comment: copied from: 59154-5 @original comment: copied from: 1923-2 @original comment: copied from: 30318-0 @original comment:
28637-7	Qn	FHIR	N	HP:0032065	TRUE	2018-10-02T12:33:36	OHSU:JP	NA	NA	0.1	TRUE	copied from: 1924-0 @original comment: copied from: 53116-0 @original comment: copied from: 59154-5 @original comment: copied from: 1923-2 @original comment: copied from: 30318-0 @original comment: 
28637-7	Qn	FHIR	H	HP:0032067	FALSE	2018-10-02T12:33:36	OHSU:JP	NA	NA	0.1	TRUE	copied from: 1924-0 @original comment: copied from: 53116-0 @original comment: copied from: 59154-5 @original comment: copied from: 1923-2 @original comment: copied from: 30318-0 @original comment: 
28637-7	Qn	FHIR	L	HP:0032066	FALSE	2018-10-02T12:33:36	OHSU:JP	NA	NA	0.1	TRUE	copied from: 1924-0 @original comment: copied from: 53116-0 @original comment: copied from: 59154-5 @original comment: copied from: 1923-2 @original comment: copied from: 30318-0 @original comment:
20427-1	Qn	FHIR	N	HP:0030208	TRUE	2018-10-02T12:44:38	OHSU:JP	NA	NA	0.1	TRUE	NA
20427-1	Qn	FHIR	H	HP:0030208	FALSE	2018-10-02T12:44:38	OHSU:JP	NA	NA	0.1	TRUE	NA
68937-2	Qn	FHIR	N	HP:0030208	TRUE	2018-10-02T12:44:38	OHSU:JP	NA	NA	0.1	TRUE	copied from: 20427-1 @original comment: 
68937-2	Qn	FHIR	H	HP:0030208	FALSE	2018-10-02T12:44:38	OHSU:JP	NA	NA	0.1	TRUE	copied from: 20427-1 @original comment:
8058-0	Qn	FHIR	N	HP:0030208	TRUE	2018-10-02T12:44:38	OHSU:JP	NA	NA	0.1	TRUE	copied from: 68937-2 @original comment: copied from: 20427-1 @original comment: 
8058-0	Qn	FHIR	H	HP:0030208	FALSE	2018-10-02T12:44:38	OHSU:JP	NA	NA	0.1	TRUE	copied from: 68937-2 @original comment: copied from: 20427-1 @original comment:
43624-6	Ord	FHIR	POS	HP:0030208	FALSE	2018-10-02T12:45:31	OHSU:JP	NA	NA	0.1	TRUE	NA
43624-6	Ord	FHIR	NEG	HP:0030208	TRUE	2018-10-02T12:45:31	OHSU:JP	NA	NA	0.1	TRUE	NA
43625-3	Ord	FHIR	POS	HP:0030208	FALSE	2018-10-02T12:46:13	OHSU:JP	NA	NA	0.1	TRUE	NA
43625-3	Ord	FHIR	NEG	HP:0030208	TRUE	2018-10-02T12:46:13	OHSU:JP	NA	NA	0.1	TRUE	NA
5039-3	Qn	FHIR	N	HP:0030208	TRUE	2018-10-02T12:44:38	OHSU:JP	NA	NA	0.1	TRUE	copied from: 68937-2 @original comment: copied from: 20427-1 @original comment: 
5039-3	Qn	FHIR	H	HP:0030208	FALSE	2018-10-02T12:44:38	OHSU:JP	NA	NA	0.1	TRUE	copied from: 68937-2 @original comment: copied from: 20427-1 @original comment:
5038-5	Qn	FHIR	N	HP:0030208	TRUE	2018-10-02T12:44:38	OHSU:JP	NA	NA	0.1	TRUE	copied from: 5039-3 @original comment: copied from: 68937-2 @original comment: copied from: 20427-1 @original comment: 
5038-5	Qn	FHIR	H	HP:0030208	FALSE	2018-10-02T12:44:38	OHSU:JP	NA	NA	0.1	TRUE	copied from: 5039-3 @original comment: copied from: 68937-2 @original comment: copied from: 20427-1 @original comment:
5037-7	Qn	FHIR	N	HP:0030208	TRUE	2018-10-02T12:44:38	OHSU:JP	NA	NA	0.1	TRUE	copied from: 5038-5 @original comment: copied from: 5039-3 @original comment: copied from: 68937-2 @original comment: copied from: 20427-1 @original comment: 
5037-7	Qn	FHIR	H	HP:0030208	FALSE	2018-10-02T12:44:38	OHSU:JP	NA	NA	0.1	TRUE	copied from: 5038-5 @original comment: copied from: 5039-3 @original comment: copied from: 68937-2 @original comment: copied from: 20427-1 @original comment:
43623-8	Ord	FHIR	POS	HP:0030208	FALSE	2018-10-02T12:45:31	OHSU:JP	NA	NA	0.1	TRUE	copied from: 43624-6 @original comment: 
43623-8	Ord	FHIR	NEG	HP:0030208	TRUE	2018-10-02T12:45:31	OHSU:JP	NA	NA	0.1	TRUE	copied from: 43624-6 @original comment:
42937-3	Qn	FHIR	N	HP:0030208	TRUE	2018-10-02T12:44:38	OHSU:JP	NA	NA	0.1	TRUE	copied from: 5037-7 @original comment: copied from: 5038-5 @original comment: copied from: 5039-3 @original comment: copied from: 68937-2 @original comment: copied from: 20427-1 @original comment: 
42937-3	Qn	FHIR	H	HP:0030208	FALSE	2018-10-02T12:44:38	OHSU:JP	NA	NA	0.1	TRUE	copied from: 5037-7 @original comment: copied from: 5038-5 @original comment: copied from: 5039-3 @original comment: copied from: 68937-2 @original comment: copied from: 20427-1 @original comment:
33278-3	Qn	FHIR	N	HP:0030208	TRUE	2018-10-02T12:44:38	OHSU:JP	NA	NA	0.1	TRUE	copied from: 42937-3 @original comment: copied from: 5037-7 @original comment: copied from: 5038-5 @original comment: copied from: 5039-3 @original comment: copied from: 68937-2 @original comment: copied from: 20427-1 @original comment: 
33278-3	Qn	FHIR	H	HP:0030208	FALSE	2018-10-02T12:44:38	OHSU:JP	NA	NA	0.1	TRUE	copied from: 42937-3 @original comment: copied from: 5037-7 @original comment: copied from: 5038-5 @original comment: copied from: 5039-3 @original comment: copied from: 68937-2 @original comment: copied from: 20427-1 @original comment:
33279-1	Qn	FHIR	N	HP:0030208	TRUE	2018-10-02T12:44:38	OHSU:JP	NA	NA	0.1	TRUE	copied from: 33278-3 @original comment: copied from: 42937-3 @original comment: copied from: 5037-7 @original comment: copied from: 5038-5 @original comment: copied from: 5039-3 @original comment: copied from: 68937-2 @original comment: copied from: 20427-1 @original comment: 
33279-1	Qn	FHIR	H	HP:0030208	FALSE	2018-10-02T12:44:38	OHSU:JP	NA	NA	0.1	TRUE	copied from: 33278-3 @original comment: copied from: 42937-3 @original comment: copied from: 5037-7 @original comment: copied from: 5038-5 @original comment: copied from: 5039-3 @original comment: copied from: 68937-2 @original comment: copied from: 20427-1 @original comment:
30192-9	Qn	FHIR	N	HP:0030208	TRUE	2018-10-02T12:44:38	OHSU:JP	NA	NA	0.1	TRUE	copied from: 20427-1 @original comment: 
30192-9	Qn	FHIR	H	HP:0030208	FALSE	2018-10-02T12:44:38	OHSU:JP	NA	NA	0.1	TRUE	copied from: 20427-1 @original comment:
11562-6	Qn	FHIR	N	HP:0030208	TRUE	2018-10-02T12:44:38	OHSU:JP	NA	NA	0.1	TRUE	copied from: 20427-1 @original comment: 
11562-6	Qn	FHIR	H	HP:0030208	FALSE	2018-10-02T12:44:38	OHSU:JP	NA	NA	0.1	TRUE	copied from: 20427-1 @original comment:
11561-8	Qn	FHIR	N	HP:0030208	TRUE	2018-10-02T12:44:38	OHSU:JP	NA	NA	0.1	TRUE	copied from: 11562-6 @original comment: copied from: 20427-1 @original comment: 
11561-8	Qn	FHIR	H	HP:0030208	FALSE	2018-10-02T12:44:38	OHSU:JP	NA	NA	0.1	TRUE	copied from: 11562-6 @original comment: copied from: 20427-1 @original comment:
11560-0	Qn	FHIR	N	HP:0030208	TRUE	2018-10-02T12:44:38	OHSU:JP	NA	NA	0.1	TRUE	copied from: 11561-8 @original comment: copied from: 11562-6 @original comment: copied from: 20427-1 @original comment: 
11560-0	Qn	FHIR	H	HP:0030208	FALSE	2018-10-02T12:44:38	OHSU:JP	NA	NA	0.1	TRUE	copied from: 11561-8 @original comment: copied from: 11562-6 @original comment: copied from: 20427-1 @original comment:
11034-6	Qn	FHIR	N	HP:0030208	TRUE	2018-10-02T12:44:38	OHSU:JP	NA	NA	0.1	TRUE	copied from: 11560-0 @original comment: copied from: 11561-8 @original comment: copied from: 11562-6 @original comment: copied from: 20427-1 @original comment: 
11034-6	Qn	FHIR	H	HP:0030208	FALSE	2018-10-02T12:44:38	OHSU:JP	NA	NA	0.1	TRUE	copied from: 11560-0 @original comment: copied from: 11561-8 @original comment: copied from: 11562-6 @original comment: copied from: 20427-1 @original comment:
74808-7	Qn	FHIR	N	HP:0012146	TRUE	2018-10-02T13:17:04	OHSU:JP	NA	NA	0.1	TRUE	NA
74808-7	Qn	FHIR	L	HP:0008330	FALSE	2018-10-02T13:17:04	OHSU:JP	NA	NA	0.1	TRUE	NA
68324-3	Qn	FHIR	N	HP:0012146	TRUE	2018-10-02T13:17:04	OHSU:JP	NA	NA	0.1	TRUE	copied from: 74808-7 @original comment: 
68324-3	Qn	FHIR	L	HP:0008330	FALSE	2018-10-02T13:17:04	OHSU:JP	NA	NA	0.1	TRUE	copied from: 74808-7 @original comment:
74809-5	Qn	FHIR	N	HP:0012146	TRUE	2018-10-02T13:17:04	OHSU:JP	NA	NA	0.1	TRUE	copied from: 68324-3 @original comment: copied from: 74808-7 @original comment: 
74809-5	Qn	FHIR	L	HP:0008330	FALSE	2018-10-02T13:17:04	OHSU:JP	NA	NA	0.1	TRUE	copied from: 68324-3 @original comment: copied from: 74808-7 @original comment:
73978-9	Qn	FHIR	N	HP:0012146	TRUE	2018-10-02T13:17:04	OHSU:JP	NA	NA	0.1	TRUE	copied from: 74809-5 @original comment: copied from: 68324-3 @original comment: copied from: 74808-7 @original comment: 
73978-9	Qn	FHIR	L	HP:0008330	FALSE	2018-10-02T13:17:04	OHSU:JP	NA	NA	0.1	TRUE	copied from: 74809-5 @original comment: copied from: 68324-3 @original comment: copied from: 74808-7 @original comment:
1825-9	Qn	FHIR	N	HP:0032025	TRUE	2018-10-03T10:51:42	OHSU:JP	NA	NA	0.1	TRUE	NA
1825-9	Qn	FHIR	L	HP:0032025	FALSE	2018-10-03T10:51:42	OHSU:JP	NA	NA	0.1	TRUE	NA
1826-7	Qn	FHIR	N	HP:0032025	TRUE	2018-10-03T10:51:42	OHSU:JP	NA	NA	0.1	TRUE	copied from: 1825-9 @original comment: 
1826-7	Qn	FHIR	L	HP:0032025	FALSE	2018-10-03T10:51:42	OHSU:JP	NA	NA	0.1	TRUE	copied from: 1825-9 @original comment:
12960-1	Qn	FHIR	N	HP:0031686	TRUE	2018-10-03T10:53:18	OHSU:JP	NA	NA	0.1	TRUE	NA
12960-1	Qn	FHIR	H	HP:0031686	FALSE	2018-10-03T10:53:18	OHSU:JP	NA	NA	0.1	TRUE	NA
18271-7	Qn	FHIR	N	HP:0031686	TRUE	2018-10-03T10:53:18	OHSU:JP	NA	NA	0.1	TRUE	copied from: 12960-1 @original comment: 
18271-7	Qn	FHIR	H	HP:0031686	FALSE	2018-10-03T10:53:18	OHSU:JP	NA	NA	0.1	TRUE	copied from: 12960-1 @original comment:
25303-9	Qn	FHIR	N	HP:0031686	TRUE	2018-10-03T10:53:51	OHSU:JP	NA	NA	0.1	TRUE	NA
25303-9	Qn	FHIR	H	HP:0031686	FALSE	2018-10-03T10:53:51	OHSU:JP	NA	NA	0.1	TRUE	NA
1834-1	Qn	FHIR	N	HP:0045056	TRUE	2018-10-03T11:03:54	OHSU:JP	NA	NA	0.1	TRUE	NA
1834-1	Qn	FHIR	H	HP:0006254	FALSE	2018-10-03T11:03:54	OHSU:JP	NA	NA	0.1	TRUE	NA
1834-1	Qn	FHIR	L	HP:0045057	FALSE	2018-10-03T11:03:54	OHSU:JP	NA	NA	0.1	TRUE	NA
19176-7	Qn	FHIR	N	HP:0045056	TRUE	2018-10-03T11:03:54	OHSU:JP	NA	NA	0.1	TRUE	copied from: 1834-1 @original comment: 
19176-7	Qn	FHIR	H	HP:0006254	FALSE	2018-10-03T11:03:54	OHSU:JP	NA	NA	0.1	TRUE	copied from: 1834-1 @original comment: 
19176-7	Qn	FHIR	L	HP:0045057	FALSE	2018-10-03T11:03:54	OHSU:JP	NA	NA	0.1	TRUE	copied from: 1834-1 @original comment:
19177-5	Qn	FHIR	N	HP:0045056	TRUE	2018-10-03T11:03:54	OHSU:JP	NA	NA	0.1	TRUE	copied from: 19176-7 @original comment: copied from: 1834-1 @original comment: 
19177-5	Qn	FHIR	H	HP:0006254	FALSE	2018-10-03T11:03:54	OHSU:JP	NA	NA	0.1	TRUE	copied from: 19176-7 @original comment: copied from: 1834-1 @original comment: 
19177-5	Qn	FHIR	L	HP:0045057	FALSE	2018-10-03T11:03:54	OHSU:JP	NA	NA	0.1	TRUE	copied from: 19176-7 @original comment: copied from: 1834-1 @original comment:
15263-7	Ord	FHIR	POS	HP:0410238	FALSE	2018-10-03T16:45:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
15263-7	Ord	FHIR	NEG	HP:0410238	TRUE	2018-10-03T16:45:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
15264-5	Ord	FHIR	POS	HP:0410238	FALSE	2018-10-03T16:45:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 15263-7 @original comment: 
15264-5	Ord	FHIR	NEG	HP:0410238	TRUE	2018-10-03T16:45:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 15263-7 @original comment:
15265-2	Ord	FHIR	POS	HP:0410238	FALSE	2018-10-03T16:45:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 15263-7 @original comment: 
15265-2	Ord	FHIR	NEG	HP:0410238	TRUE	2018-10-03T16:45:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 15263-7 @original comment:
15266-0	Ord	FHIR	POS	HP:0410238	FALSE	2018-10-03T16:45:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 15263-7 @original comment: 
15266-0	Ord	FHIR	NEG	HP:0410238	TRUE	2018-10-03T16:45:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 15263-7 @original comment:
15659-6	Ord	FHIR	POS	HP:0410238	FALSE	2018-10-03T16:45:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 15263-7 @original comment: 
15659-6	Ord	FHIR	NEG	HP:0410238	TRUE	2018-10-03T16:45:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 15263-7 @original comment:
15660-4	Ord	FHIR	POS	HP:0410238	FALSE	2018-10-03T16:45:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 15263-7 @original comment: 
15660-4	Ord	FHIR	NEG	HP:0410238	TRUE	2018-10-03T16:45:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 15263-7 @original comment:
15954-1	Ord	FHIR	POS	HP:0410238	FALSE	2018-10-03T16:45:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 15263-7 @original comment: 
15954-1	Ord	FHIR	NEG	HP:0410238	TRUE	2018-10-03T16:45:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 15263-7 @original comment:
15987-1	Ord	FHIR	POS	HP:0410238	FALSE	2018-10-03T16:45:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 15263-7 @original comment: 
15987-1	Ord	FHIR	NEG	HP:0410238	TRUE	2018-10-03T16:45:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 15263-7 @original comment:
16095-2	Ord	FHIR	POS	HP:0410238	FALSE	2018-10-03T16:45:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 15987-1 @original comment: copied from: 15263-7 @original comment: 
16095-2	Ord	FHIR	NEG	HP:0410238	TRUE	2018-10-03T16:45:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 15987-1 @original comment: copied from: 15263-7 @original comment:
19724-4	Qn	FHIR	N	HP:0410238	TRUE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19724-4	Qn	FHIR	H	HP:0410238	FALSE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
23797-4	Ord	FHIR	POS	HP:0410238	FALSE	2018-10-03T16:46:57	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
23797-4	Ord	FHIR	NEG	HP:0410238	TRUE	2018-10-03T16:46:57	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
24489-7	Ord	FHIR	POS	HP:0410238	FALSE	2018-10-03T16:46:57	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 23797-4 @original comment: 
24489-7	Ord	FHIR	NEG	HP:0410238	TRUE	2018-10-03T16:46:57	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 23797-4 @original comment:
24490-5	Ord	FHIR	POS	HP:0410238	FALSE	2018-10-03T16:46:57	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 23797-4 @original comment: 
24490-5	Ord	FHIR	NEG	HP:0410238	TRUE	2018-10-03T16:46:57	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 23797-4 @original comment:
24492-1	Ord	FHIR	POS	HP:0410238	FALSE	2018-10-03T16:46:57	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 24490-5 @original comment: copied from: 23797-4 @original comment: 
24492-1	Ord	FHIR	NEG	HP:0410238	TRUE	2018-10-03T16:46:57	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 24490-5 @original comment: copied from: 23797-4 @original comment:
25496-1	Ord	FHIR	POS	HP:0410238	FALSE	2018-10-03T16:46:57	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 24490-5 @original comment: copied from: 23797-4 @original comment: 
25496-1	Ord	FHIR	NEG	HP:0410238	TRUE	2018-10-03T16:46:57	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 24490-5 @original comment: copied from: 23797-4 @original comment:
51527-0	Ord	FHIR	POS	HP:0410238	FALSE	2018-10-03T16:46:57	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 24490-5 @original comment: copied from: 23797-4 @original comment: 
51527-0	Ord	FHIR	NEG	HP:0410238	TRUE	2018-10-03T16:46:57	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 24490-5 @original comment: copied from: 23797-4 @original comment:
82033-2	Ord	FHIR	POS	HP:0410238	FALSE	2018-10-03T16:46:57	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 24490-5 @original comment: copied from: 23797-4 @original comment: 
82033-2	Ord	FHIR	NEG	HP:0410238	TRUE	2018-10-03T16:46:57	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 24490-5 @original comment: copied from: 23797-4 @original comment:
24491-3	Qn	FHIR	N	HP:0410238	TRUE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 19724-4 @original comment: 
24491-3	Qn	FHIR	H	HP:0410238	FALSE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 19724-4 @original comment:
50029-8	Qn	FHIR	N	HP:0410238	TRUE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 19724-4 @original comment: 
50029-8	Qn	FHIR	H	HP:0410238	FALSE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 19724-4 @original comment:
50030-6	Qn	FHIR	N	HP:0410238	TRUE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 19724-4 @original comment: 
50030-6	Qn	FHIR	H	HP:0410238	FALSE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 19724-4 @original comment:
6090-5	Qn	FHIR	N	HP:0410238	TRUE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 19724-4 @original comment: 
6090-5	Qn	FHIR	H	HP:0410238	FALSE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 19724-4 @original comment:
61304-2	Qn	FHIR	N	HP:0410238	TRUE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 19724-4 @original comment: 
61304-2	Qn	FHIR	H	HP:0410238	FALSE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 19724-4 @original comment:
6286-9	Qn	FHIR	N	HP:0410238	TRUE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 19724-4 @original comment: 
6286-9	Qn	FHIR	H	HP:0410238	FALSE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 19724-4 @original comment:
69959-5	Qn	FHIR	N	HP:0410238	TRUE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 19724-4 @original comment: 
69959-5	Qn	FHIR	H	HP:0410238	FALSE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 19724-4 @original comment:
7122-5	Qn	FHIR	N	HP:0410238	TRUE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 19724-4 @original comment: 
7122-5	Qn	FHIR	H	HP:0410238	FALSE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 19724-4 @original comment:
7254-6	Qn	FHIR	N	HP:0410238	TRUE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 19724-4 @original comment: 
7254-6	Qn	FHIR	H	HP:0410238	FALSE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 19724-4 @original comment:
7255-3	Qn	FHIR	N	HP:0410238	TRUE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 19724-4 @original comment: 
7255-3	Qn	FHIR	H	HP:0410238	FALSE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 19724-4 @original comment:
7288-4	Qn	FHIR	N	HP:0410238	TRUE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 7255-3 @original comment: copied from: 19724-4 @original comment: 
7288-4	Qn	FHIR	H	HP:0410238	FALSE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 7255-3 @original comment: copied from: 19724-4 @original comment:
7381-7	Qn	FHIR	N	HP:0410238	TRUE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 7255-3 @original comment: copied from: 19724-4 @original comment: 
7381-7	Qn	FHIR	H	HP:0410238	FALSE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 7255-3 @original comment: copied from: 19724-4 @original comment:
7620-8	Qn	FHIR	N	HP:0410238	TRUE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 7255-3 @original comment: copied from: 19724-4 @original comment: 
7620-8	Qn	FHIR	H	HP:0410238	FALSE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 7255-3 @original comment: copied from: 19724-4 @original comment:
7663-8	Qn	FHIR	N	HP:0410238	TRUE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 7255-3 @original comment: copied from: 19724-4 @original comment: 
7663-8	Qn	FHIR	H	HP:0410238	FALSE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 7255-3 @original comment: copied from: 19724-4 @original comment:
7664-6	Qn	FHIR	N	HP:0410238	TRUE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 7255-3 @original comment: copied from: 19724-4 @original comment: 
7664-6	Qn	FHIR	H	HP:0410238	FALSE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 7255-3 @original comment: copied from: 19724-4 @original comment:
82031-6	Qn	FHIR	N	HP:0410238	TRUE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 7255-3 @original comment: copied from: 19724-4 @original comment: 
82031-6	Qn	FHIR	H	HP:0410238	FALSE	2018-10-03T16:46:49	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 7255-3 @original comment: copied from: 19724-4 @original comment:
15518-4	Ord	FHIR	POS	HP:0410222	FALSE	2018-10-03T16:48:43	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
